State,@sivavaid,@cavalierdaily,@UVA, total @sullivan or @dragas
Jun 16,3,0,0,0
Jun 17,40,0,0,81
Jun 18, 64,79,4,611
Jun 19, 209, 581, 104,4299
Jun 20, 265, 947,287 2442
Jun 21, 326,569,641,3387
Jun 22, 221, 440, 872, 2411
Jun 23, 244, 119, 958, 847
Jun 24, 100, 166, 1010, 863
Jun 25, 168, 124, 1123, 805
Jun 26, 231, 443, 1839, 7337
Jun 27, 136, 48, 1954, 802
Jun 28, 59, 13, 1988, 333
Jun 29, 7, 73, 2026, 711
Jun 30, 0, 14, 2033, 149

